2022-05-20 08:13:58,151 - INFO - ws_handlers - New client at 192.168.43.127:44144 connected to server 
2022-05-20 08:13:58,157 - DEBUG - ws_handlers - Received config request from 192.168.43.127:44144
2022-05-20 08:14:16,082 - DEBUG - main - Marker 10 detected, distance : 45.28
2022-05-20 08:14:16,085 - DEBUG - main - Marker 6 detected, distance : 45.66
2022-05-20 08:14:16,087 - DEBUG - main - Marker 1 detected, distance : 45.9
2022-05-20 08:14:16,090 - DEBUG - main - Marker 18 detected, distance : 46.88
2022-05-20 08:14:16,094 - DEBUG - main - Marker 14 detected, distance : 45.63
2022-05-20 08:14:16,096 - DEBUG - main - Marker 2 detected, distance : 45.87
2022-05-20 08:14:16,098 - DEBUG - main - Marker 19 detected, distance : 47.8
2022-05-20 08:14:16,105 - DEBUG - main - Marker 15 detected, distance : 46.83
2022-05-20 08:14:16,112 - DEBUG - main - Marker 11 detected, distance : 46.69
2022-05-20 08:14:16,118 - DEBUG - main - Marker 7 detected, distance : 46.35
2022-05-20 08:14:16,122 - DEBUG - main - Marker 3 detected, distance : 46.86
2022-05-20 08:14:16,159 - DEBUG - main - Marker 17 detected, distance : 51.15
2022-05-20 08:14:16,168 - DEBUG - main - Marker 9 detected, distance : 50.63
2022-05-20 08:14:16,173 - DEBUG - main - Marker 5 detected, distance : 50.04
2022-05-20 08:14:16,177 - DEBUG - main - Marker 10 detected, distance : 50.05
2022-05-20 08:14:16,180 - DEBUG - main - Marker 6 detected, distance : 49.99
2022-05-20 08:14:16,183 - DEBUG - main - Marker 2 detected, distance : 50.48
2022-05-20 08:14:16,190 - DEBUG - main - Marker 11 detected, distance : 51.22
2022-05-20 08:14:16,195 - DEBUG - main - Marker 7 detected, distance : 51.2
2022-05-20 08:14:16,198 - DEBUG - main - Marker 13 detected, distance : 51.3
2022-05-20 08:14:16,201 - DEBUG - main - Marker 1 detected, distance : 50.32
2022-05-20 08:14:16,203 - DEBUG - main - Marker 18 detected, distance : 51.97
2022-05-20 08:14:16,207 - DEBUG - main - Marker 14 detected, distance : 51.05
2022-05-20 08:14:16,209 - DEBUG - main - Marker 19 detected, distance : 52.98
2022-05-20 08:14:16,215 - DEBUG - main - Marker 15 detected, distance : 52.16
2022-05-20 08:14:16,220 - DEBUG - main - Marker 3 detected, distance : 51.37
2022-05-20 08:14:16,249 - DEBUG - main - Marker 9 detected, distance : 54.92
2022-05-20 08:14:16,252 - DEBUG - main - Marker 6 detected, distance : 55.42
2022-05-20 08:14:16,256 - DEBUG - main - Marker 2 detected, distance : 55.19
2022-05-20 08:14:16,262 - DEBUG - main - Marker 15 detected, distance : 56.53
2022-05-20 08:14:16,269 - DEBUG - main - Marker 11 detected, distance : 55.89
2022-05-20 08:14:16,273 - DEBUG - main - Marker 3 detected, distance : 56.03
2022-05-20 08:14:16,276 - DEBUG - main - Marker 17 detected, distance : 56.06
2022-05-20 08:14:16,284 - DEBUG - main - Marker 13 detected, distance : 55.34
2022-05-20 08:14:16,287 - DEBUG - main - Marker 5 detected, distance : 55.0
2022-05-20 08:14:16,289 - DEBUG - main - Marker 1 detected, distance : 54.72
2022-05-20 08:14:16,293 - DEBUG - main - Marker 18 detected, distance : 56.17
2022-05-20 08:14:16,306 - DEBUG - main - Marker 14 detected, distance : 55.8
2022-05-20 08:14:16,315 - DEBUG - main - Marker 10 detected, distance : 55.08
2022-05-20 08:14:16,329 - DEBUG - main - Marker 19 detected, distance : 57.38
2022-05-20 08:14:16,338 - DEBUG - main - Marker 7 detected, distance : 56.48
2022-05-20 08:14:16,376 - DEBUG - main - Marker 17 detected, distance : 59.04
2022-05-20 08:14:16,382 - DEBUG - main - Marker 13 detected, distance : 58.95
2022-05-20 08:14:16,390 - DEBUG - main - Marker 9 detected, distance : 58.5
2022-05-20 08:14:16,393 - DEBUG - main - Marker 5 detected, distance : 58.28
2022-05-20 08:14:16,408 - DEBUG - main - Marker 18 detected, distance : 58.84
2022-05-20 08:14:16,422 - DEBUG - main - Marker 14 detected, distance : 58.63
2022-05-20 08:14:16,430 - DEBUG - main - Marker 10 detected, distance : 59.09
2022-05-20 08:14:16,434 - DEBUG - main - Marker 6 detected, distance : 59.34
2022-05-20 08:14:16,441 - DEBUG - main - Marker 15 detected, distance : 60.13
2022-05-20 08:14:16,449 - DEBUG - main - Marker 11 detected, distance : 59.98
2022-05-20 08:14:16,457 - DEBUG - main - Marker 7 detected, distance : 59.14
2022-05-20 08:14:16,462 - DEBUG - main - Marker 3 detected, distance : 60.65
2022-05-20 08:14:16,464 - DEBUG - main - Marker 1 detected, distance : 59.0
2022-05-20 08:14:16,467 - DEBUG - main - Marker 2 detected, distance : 59.09
2022-05-20 08:14:16,469 - DEBUG - main - Marker 19 detected, distance : 60.71
2022-05-20 08:14:16,532 - DEBUG - main - Marker 17 detected, distance : 63.08
2022-05-20 08:14:16,535 - DEBUG - main - Marker 13 detected, distance : 62.49
2022-05-20 08:14:16,547 - DEBUG - main - Marker 9 detected, distance : 63.56
2022-05-20 08:14:16,552 - DEBUG - main - Marker 5 detected, distance : 63.55
2022-05-20 08:14:16,556 - DEBUG - main - Marker 1 detected, distance : 64.06
2022-05-20 08:14:16,560 - DEBUG - main - Marker 18 detected, distance : 63.69
2022-05-20 08:14:16,563 - DEBUG - main - Marker 14 detected, distance : 62.77
2022-05-20 08:14:16,578 - DEBUG - main - Marker 10 detected, distance : 63.43
2022-05-20 08:14:16,589 - DEBUG - main - Marker 6 detected, distance : 63.7
2022-05-20 08:14:16,592 - DEBUG - main - Marker 2 detected, distance : 63.47
2022-05-20 08:14:16,607 - DEBUG - main - Marker 15 detected, distance : 64.15
2022-05-20 08:14:16,615 - DEBUG - main - Marker 11 detected, distance : 63.53
2022-05-20 08:14:16,621 - DEBUG - main - Marker 7 detected, distance : 64.51
2022-05-20 08:14:16,625 - DEBUG - main - Marker 3 detected, distance : 64.59
2022-05-20 08:14:16,628 - DEBUG - main - Marker 19 detected, distance : 64.85
2022-05-20 08:14:16,667 - DEBUG - main - Marker 17 detected, distance : 64.86
2022-05-20 08:14:16,670 - DEBUG - main - Marker 13 detected, distance : 64.14
2022-05-20 08:14:16,673 - DEBUG - main - Marker 9 detected, distance : 64.85
2022-05-20 08:14:16,675 - DEBUG - main - Marker 5 detected, distance : 65.3
2022-05-20 08:14:16,677 - DEBUG - main - Marker 1 detected, distance : 65.66
2022-05-20 08:14:16,680 - DEBUG - main - Marker 14 detected, distance : 64.47
2022-05-20 08:14:16,686 - DEBUG - main - Marker 10 detected, distance : 64.51
2022-05-20 08:14:16,690 - DEBUG - main - Marker 6 detected, distance : 64.96
2022-05-20 08:14:16,696 - DEBUG - main - Marker 15 detected, distance : 65.63
2022-05-20 08:14:16,703 - DEBUG - main - Marker 11 detected, distance : 65.58
2022-05-20 08:14:16,710 - DEBUG - main - Marker 7 detected, distance : 65.72
2022-05-20 08:14:16,714 - DEBUG - main - Marker 3 detected, distance : 66.35
2022-05-20 08:14:16,728 - DEBUG - main - Marker 18 detected, distance : 64.59
2022-05-20 08:14:16,730 - DEBUG - main - Marker 2 detected, distance : 66.07
2022-05-20 08:14:16,744 - DEBUG - main - Marker 19 detected, distance : 65.4
2022-05-20 08:14:16,803 - DEBUG - main - Marker 17 detected, distance : 65.77
2022-05-20 08:14:16,811 - DEBUG - main - Marker 13 detected, distance : 65.77
2022-05-20 08:14:16,814 - DEBUG - main - Marker 9 detected, distance : 66.79
2022-05-20 08:14:16,817 - DEBUG - main - Marker 5 detected, distance : 67.22
2022-05-20 08:14:16,820 - DEBUG - main - Marker 1 detected, distance : 68.12
2022-05-20 08:14:16,823 - DEBUG - main - Marker 18 detected, distance : 65.18
2022-05-20 08:14:16,826 - DEBUG - main - Marker 14 detected, distance : 65.75
2022-05-20 08:14:16,832 - DEBUG - main - Marker 10 detected, distance : 65.96
2022-05-20 08:14:16,836 - DEBUG - main - Marker 6 detected, distance : 66.72
2022-05-20 08:14:16,839 - DEBUG - main - Marker 2 detected, distance : 67.56
2022-05-20 08:14:16,848 - DEBUG - main - Marker 15 detected, distance : 64.63
2022-05-20 08:14:16,877 - DEBUG - main - Marker 11 detected, distance : 65.71
2022-05-20 08:14:16,885 - DEBUG - main - Marker 7 detected, distance : 66.25
2022-05-20 08:14:16,890 - DEBUG - main - Marker 3 detected, distance : 67.44
2022-05-20 08:14:16,948 - DEBUG - main - Marker 9 detected, distance : 67.8
2022-05-20 08:14:16,951 - DEBUG - main - Marker 13 detected, distance : 67.5
2022-05-20 08:14:16,955 - DEBUG - main - Marker 17 detected, distance : 66.53
2022-05-20 08:14:16,978 - DEBUG - main - Marker 10 detected, distance : 66.57
2022-05-20 08:14:16,993 - DEBUG - main - Marker 18 detected, distance : 66.89
2022-05-20 08:14:17,014 - DEBUG - main - Marker 14 detected, distance : 67.29
2022-05-20 08:14:17,029 - DEBUG - main - Marker 3 detected, distance : 67.76
2022-05-20 08:14:17,044 - DEBUG - main - Marker 7 detected, distance : 67.22
2022-05-20 08:14:17,052 - DEBUG - main - Marker 11 detected, distance : 66.43
2022-05-20 08:14:17,060 - DEBUG - main - Marker 15 detected, distance : 65.96
2022-05-20 08:14:17,062 - DEBUG - main - Marker 19 detected, distance : 65.55
2022-05-20 08:14:17,065 - DEBUG - main - Marker 5 detected, distance : 67.88
2022-05-20 08:14:17,067 - DEBUG - main - Marker 1 detected, distance : 68.92
2022-05-20 08:14:17,070 - DEBUG - main - Marker 2 detected, distance : 68.62
2022-05-20 08:14:17,073 - DEBUG - main - Marker 6 detected, distance : 67.52
2022-05-20 08:14:17,125 - DEBUG - main - Marker 10 detected, distance : 68.6
2022-05-20 08:14:17,135 - DEBUG - main - Marker 14 detected, distance : 67.47
2022-05-20 08:14:17,138 - DEBUG - main - Marker 18 detected, distance : 66.43
2022-05-20 08:14:17,149 - DEBUG - main - Marker 11 detected, distance : 68.75
2022-05-20 08:14:17,156 - DEBUG - main - Marker 15 detected, distance : 67.52
2022-05-20 08:14:17,160 - DEBUG - main - Marker 13 detected, distance : 67.13
2022-05-20 08:14:17,162 - DEBUG - main - Marker 17 detected, distance : 67.2
2022-05-20 08:14:17,165 - DEBUG - main - Marker 2 detected, distance : 69.96
2022-05-20 08:14:17,168 - DEBUG - main - Marker 6 detected, distance : 68.7
2022-05-20 08:14:17,172 - DEBUG - main - Marker 3 detected, distance : 69.69
2022-05-20 08:14:17,178 - DEBUG - main - Marker 7 detected, distance : 68.88
2022-05-20 08:14:17,180 - DEBUG - main - Marker 19 detected, distance : 68.13
2022-05-20 08:14:17,249 - DEBUG - main - Marker 18 detected, distance : 67.88
2022-05-20 08:14:17,251 - DEBUG - main - Marker 17 detected, distance : 67.28
2022-05-20 08:14:17,253 - DEBUG - main - Marker 2 detected, distance : 69.02
2022-05-20 08:14:17,262 - DEBUG - main - Marker 6 detected, distance : 68.85
2022-05-20 08:14:17,275 - DEBUG - main - Marker 10 detected, distance : 67.76
2022-05-20 08:14:17,278 - DEBUG - main - Marker 14 detected, distance : 67.7
2022-05-20 08:14:17,289 - DEBUG - main - Marker 3 detected, distance : 70.48
2022-05-20 08:14:17,298 - DEBUG - main - Marker 7 detected, distance : 69.89
2022-05-20 08:14:17,313 - DEBUG - main - Marker 11 detected, distance : 69.15
2022-05-20 08:14:17,320 - DEBUG - main - Marker 15 detected, distance : 69.4
2022-05-20 08:14:17,325 - DEBUG - main - Marker 19 detected, distance : 69.5
2022-05-20 08:14:17,367 - DEBUG - main - Marker 6 detected, distance : 65.11
2022-05-20 08:14:17,372 - DEBUG - main - Marker 10 detected, distance : 65.81
2022-05-20 08:14:17,376 - DEBUG - main - Marker 14 detected, distance : 65.9
2022-05-20 08:14:17,379 - DEBUG - main - Marker 18 detected, distance : 65.59
2022-05-20 08:14:17,383 - DEBUG - main - Marker 3 detected, distance : 66.67
2022-05-20 08:14:17,389 - DEBUG - main - Marker 7 detected, distance : 65.71
2022-05-20 08:14:17,396 - DEBUG - main - Marker 11 detected, distance : 66.7
2022-05-20 08:14:17,403 - DEBUG - main - Marker 15 detected, distance : 66.93
2022-05-20 08:14:17,405 - DEBUG - main - Marker 19 detected, distance : 67.56
2022-05-20 08:14:17,446 - DEBUG - main - Marker 6 detected, distance : 61.89
2022-05-20 08:14:17,450 - DEBUG - main - Marker 10 detected, distance : 61.52
2022-05-20 08:14:17,453 - DEBUG - main - Marker 14 detected, distance : 62.69
2022-05-20 08:14:17,456 - DEBUG - main - Marker 18 detected, distance : 63.92
2022-05-20 08:14:17,462 - DEBUG - main - Marker 3 detected, distance : 61.94
2022-05-20 08:14:17,470 - DEBUG - main - Marker 7 detected, distance : 62.0
2022-05-20 08:14:17,479 - DEBUG - main - Marker 11 detected, distance : 62.34
2022-05-20 08:14:17,487 - DEBUG - main - Marker 15 detected, distance : 63.79
2022-05-20 08:14:17,492 - DEBUG - main - Marker 19 detected, distance : 65.22
2022-05-20 08:14:17,566 - DEBUG - main - Marker 11 detected, distance : 55.87
2022-05-20 08:14:17,568 - DEBUG - main - Marker 2 detected, distance : 55.68
2022-05-20 08:14:17,578 - DEBUG - main - Marker 6 detected, distance : 55.28
2022-05-20 08:14:17,584 - DEBUG - main - Marker 10 detected, distance : 55.05
2022-05-20 08:14:17,592 - DEBUG - main - Marker 14 detected, distance : 55.94
2022-05-20 08:14:17,598 - DEBUG - main - Marker 18 detected, distance : 56.38
2022-05-20 08:14:17,603 - DEBUG - main - Marker 3 detected, distance : 56.07
2022-05-20 08:14:17,615 - DEBUG - main - Marker 7 detected, distance : 56.14
2022-05-20 08:14:17,625 - DEBUG - main - Marker 15 detected, distance : 56.75
2022-05-20 08:14:17,628 - DEBUG - main - Marker 19 detected, distance : 57.97
2022-05-20 08:14:17,683 - DEBUG - main - Marker 7 detected, distance : 52.75
2022-05-20 08:14:17,690 - DEBUG - main - Marker 11 detected, distance : 53.44
2022-05-20 08:14:17,692 - DEBUG - main - Marker 2 detected, distance : 52.0
2022-05-20 08:14:17,696 - DEBUG - main - Marker 6 detected, distance : 52.11
2022-05-20 08:14:17,700 - DEBUG - main - Marker 10 detected, distance : 51.93
2022-05-20 08:14:17,703 - DEBUG - main - Marker 14 detected, distance : 52.82
2022-05-20 08:14:17,706 - DEBUG - main - Marker 18 detected, distance : 53.71
2022-05-20 08:14:17,710 - DEBUG - main - Marker 3 detected, distance : 53.47
2022-05-20 08:14:17,716 - DEBUG - main - Marker 15 detected, distance : 53.89
2022-05-20 08:14:17,719 - DEBUG - main - Marker 19 detected, distance : 54.84
2022-05-20 08:14:17,743 - DEBUG - main - Marker 6 detected, distance : 48.48
2022-05-20 08:14:17,745 - DEBUG - main - Marker 18 detected, distance : 49.41
2022-05-20 08:14:17,761 - DEBUG - main - Marker 7 detected, distance : 49.01
2022-05-20 08:14:17,769 - DEBUG - main - Marker 11 detected, distance : 49.23
2022-05-20 08:14:17,773 - DEBUG - main - Marker 2 detected, distance : 48.38
2022-05-20 08:14:17,777 - DEBUG - main - Marker 10 detected, distance : 48.19
2022-05-20 08:14:17,781 - DEBUG - main - Marker 14 detected, distance : 48.71
2022-05-20 08:14:17,785 - DEBUG - main - Marker 3 detected, distance : 49.24
2022-05-20 08:14:17,793 - DEBUG - main - Marker 15 detected, distance : 50.29
2022-05-20 08:14:17,796 - DEBUG - main - Marker 19 detected, distance : 51.0
2022-05-20 08:14:17,839 - DEBUG - main - Marker 6 detected, distance : 45.62
2022-05-20 08:14:17,845 - DEBUG - main - Marker 10 detected, distance : 45.6
2022-05-20 08:14:17,852 - DEBUG - main - Marker 7 detected, distance : 46.88
2022-05-20 08:14:17,863 - DEBUG - main - Marker 11 detected, distance : 46.42
2022-05-20 08:14:17,866 - DEBUG - main - Marker 2 detected, distance : 46.01
2022-05-20 08:14:17,871 - DEBUG - main - Marker 14 detected, distance : 46.02
2022-05-20 08:14:17,875 - DEBUG - main - Marker 18 detected, distance : 46.83
2022-05-20 08:14:17,879 - DEBUG - main - Marker 3 detected, distance : 47.4
2022-05-20 08:14:17,891 - DEBUG - main - Marker 15 detected, distance : 46.99
2022-05-20 08:14:17,929 - DEBUG - main - Marker 6 detected, distance : 44.09
2022-05-20 08:14:17,935 - DEBUG - main - Marker 10 detected, distance : 43.55
2022-05-20 08:14:17,939 - DEBUG - main - Marker 14 detected, distance : 44.24
2022-05-20 08:14:17,942 - DEBUG - main - Marker 17 detected, distance : 44.17
2022-05-20 08:14:17,945 - DEBUG - main - Marker 2 detected, distance : 44.19
2022-05-20 08:14:17,951 - DEBUG - main - Marker 18 detected, distance : 44.92
2022-05-20 08:14:17,958 - DEBUG - main - Marker 3 detected, distance : 45.4
2022-05-20 08:14:17,968 - DEBUG - main - Marker 7 detected, distance : 44.97
2022-05-20 08:14:17,975 - DEBUG - main - Marker 11 detected, distance : 44.43
2022-05-20 08:14:17,982 - DEBUG - main - Marker 15 detected, distance : 45.07
2022-05-20 08:14:17,985 - DEBUG - main - Marker 19 detected, distance : 46.1
2022-05-20 08:14:18,042 - DEBUG - main - Marker 13 detected, distance : 40.78
2022-05-20 08:14:18,050 - DEBUG - main - Marker 17 detected, distance : 41.68
2022-05-20 08:14:18,053 - DEBUG - main - Marker 2 detected, distance : 41.65
2022-05-20 08:14:18,060 - DEBUG - main - Marker 6 detected, distance : 41.72
2022-05-20 08:14:18,068 - DEBUG - main - Marker 10 detected, distance : 41.21
2022-05-20 08:14:18,074 - DEBUG - main - Marker 14 detected, distance : 41.76
2022-05-20 08:14:18,080 - DEBUG - main - Marker 18 detected, distance : 42.67
2022-05-20 08:14:18,088 - DEBUG - main - Marker 3 detected, distance : 43.33
2022-05-20 08:14:18,123 - DEBUG - main - Marker 7 detected, distance : 42.79
2022-05-20 08:14:18,143 - DEBUG - main - Marker 11 detected, distance : 42.41
2022-05-20 08:14:18,159 - DEBUG - main - Marker 15 detected, distance : 42.71
2022-05-20 08:14:18,162 - DEBUG - main - Marker 19 detected, distance : 43.63
2022-05-20 08:14:18,216 - DEBUG - main - Marker 13 detected, distance : 37.97
2022-05-20 08:14:18,220 - DEBUG - main - Marker 17 detected, distance : 38.64
2022-05-20 08:14:18,224 - DEBUG - main - Marker 10 detected, distance : 38.34
2022-05-20 08:14:18,227 - DEBUG - main - Marker 2 detected, distance : 39.03
2022-05-20 08:14:18,251 - DEBUG - main - Marker 6 detected, distance : 38.74
2022-05-20 08:14:18,261 - DEBUG - main - Marker 14 detected, distance : 38.94
2022-05-20 08:14:18,264 - DEBUG - main - Marker 18 detected, distance : 39.43
2022-05-20 08:14:18,276 - DEBUG - main - Marker 3 detected, distance : 40.2
2022-05-20 08:14:18,289 - DEBUG - main - Marker 7 detected, distance : 39.74
2022-05-20 08:14:18,302 - DEBUG - main - Marker 11 detected, distance : 39.53
2022-05-20 08:14:18,311 - DEBUG - main - Marker 15 detected, distance : 39.79
2022-05-20 08:14:18,315 - DEBUG - main - Marker 19 detected, distance : 40.85
2022-05-20 08:14:18,365 - DEBUG - main - Marker 17 detected, distance : 36.58
2022-05-20 08:14:18,373 - DEBUG - main - Marker 2 detected, distance : 37.74
2022-05-20 08:14:18,390 - DEBUG - main - Marker 6 detected, distance : 37.35
2022-05-20 08:14:18,399 - DEBUG - main - Marker 10 detected, distance : 37.0
2022-05-20 08:14:18,403 - DEBUG - main - Marker 14 detected, distance : 37.08
2022-05-20 08:14:18,406 - DEBUG - main - Marker 18 detected, distance : 37.75
2022-05-20 08:14:18,412 - DEBUG - main - Marker 7 detected, distance : 38.57
2022-05-20 08:14:18,420 - DEBUG - main - Marker 11 detected, distance : 38.14
2022-05-20 08:14:18,428 - DEBUG - main - Marker 15 detected, distance : 38.44
2022-05-20 08:14:18,431 - DEBUG - main - Marker 19 detected, distance : 39.24
2022-05-20 08:14:18,487 - DEBUG - main - Marker 17 detected, distance : 35.14
2022-05-20 08:14:18,493 - DEBUG - main - Marker 6 detected, distance : 37.12
2022-05-20 08:14:18,497 - DEBUG - main - Marker 10 detected, distance : 36.3
2022-05-20 08:14:18,500 - DEBUG - main - Marker 14 detected, distance : 35.8
2022-05-20 08:14:18,503 - DEBUG - main - Marker 18 detected, distance : 36.6
2022-05-20 08:14:18,511 - DEBUG - main - Marker 11 detected, distance : 37.46
2022-05-20 08:14:18,518 - DEBUG - main - Marker 15 detected, distance : 37.38
2022-05-20 08:14:18,520 - DEBUG - main - Marker 19 detected, distance : 38.35
2022-05-20 08:14:18,556 - DEBUG - main - Marker 17 detected, distance : 35.66
2022-05-20 08:14:18,562 - DEBUG - main - Marker 6 detected, distance : 38.04
2022-05-20 08:14:18,566 - DEBUG - main - Marker 10 detected, distance : 37.2
2022-05-20 08:14:18,570 - DEBUG - main - Marker 14 detected, distance : 36.62
2022-05-20 08:14:18,574 - DEBUG - main - Marker 18 detected, distance : 37.09
2022-05-20 08:14:18,581 - DEBUG - main - Marker 11 detected, distance : 38.62
2022-05-20 08:14:18,589 - DEBUG - main - Marker 15 detected, distance : 38.24
2022-05-20 08:14:18,592 - DEBUG - main - Marker 19 detected, distance : 38.7
2022-05-20 08:14:18,639 - DEBUG - main - Marker 10 detected, distance : 34.42
2022-05-20 08:14:18,647 - DEBUG - main - Marker 11 detected, distance : 36.57
2022-05-20 08:14:18,650 - DEBUG - main - Marker 6 detected, distance : 34.9
2022-05-20 08:14:18,654 - DEBUG - main - Marker 14 detected, distance : 33.86
2022-05-20 08:14:18,657 - DEBUG - main - Marker 18 detected, distance : 33.57
2022-05-20 08:14:18,670 - DEBUG - main - Marker 15 detected, distance : 35.75
2022-05-20 08:14:18,673 - DEBUG - main - Marker 19 detected, distance : 35.91
2022-05-20 08:14:18,714 - DEBUG - main - Marker 6 detected, distance : 33.18
2022-05-20 08:14:18,718 - DEBUG - main - Marker 10 detected, distance : 32.28
2022-05-20 08:14:18,722 - DEBUG - main - Marker 14 detected, distance : 31.68
2022-05-20 08:14:18,725 - DEBUG - main - Marker 18 detected, distance : 31.42
2022-05-20 08:14:18,731 - DEBUG - main - Marker 7 detected, distance : 34.8
2022-05-20 08:14:18,743 - DEBUG - main - Marker 11 detected, distance : 34.07
2022-05-20 08:14:18,749 - DEBUG - main - Marker 15 detected, distance : 33.08
2022-05-20 08:14:18,756 - DEBUG - main - Marker 19 detected, distance : 33.0
2022-05-20 08:14:18,790 - DEBUG - main - Marker 10 detected, distance : 36.3
2022-05-20 08:14:18,794 - DEBUG - main - Marker 6 detected, distance : 37.4
2022-05-20 08:14:18,798 - DEBUG - main - Marker 14 detected, distance : 36.15
2022-05-20 08:14:18,801 - DEBUG - main - Marker 18 detected, distance : 36.17
2022-05-20 08:14:18,807 - DEBUG - main - Marker 7 detected, distance : 38.21
2022-05-20 08:14:18,815 - DEBUG - main - Marker 11 detected, distance : 37.45
2022-05-20 08:14:18,822 - DEBUG - main - Marker 15 detected, distance : 37.1
2022-05-20 08:14:18,826 - DEBUG - main - Marker 19 detected, distance : 37.39
2022-05-20 08:14:18,857 - DEBUG - main - Marker 10 detected, distance : 39.86
2022-05-20 08:14:18,863 - DEBUG - main - Marker 14 detected, distance : 39.61
2022-05-20 08:14:18,870 - DEBUG - main - Marker 15 detected, distance : 40.51
2022-05-20 08:14:18,875 - DEBUG - main - Marker 2 detected, distance : 41.03
2022-05-20 08:14:18,881 - DEBUG - main - Marker 6 detected, distance : 40.38
2022-05-20 08:14:18,885 - DEBUG - main - Marker 18 detected, distance : 39.76
2022-05-20 08:14:18,893 - DEBUG - main - Marker 7 detected, distance : 41.24
2022-05-20 08:14:18,901 - DEBUG - main - Marker 11 detected, distance : 40.75
2022-05-20 08:14:18,905 - DEBUG - main - Marker 19 detected, distance : 40.78
2022-05-20 08:14:18,951 - DEBUG - main - Marker 10 detected, distance : 42.78
2022-05-20 08:14:18,963 - DEBUG - main - Marker 14 detected, distance : 42.98
2022-05-20 08:14:18,967 - DEBUG - main - Marker 2 detected, distance : 43.82
2022-05-20 08:14:18,974 - DEBUG - main - Marker 6 detected, distance : 43.28
2022-05-20 08:14:18,979 - DEBUG - main - Marker 18 detected, distance : 43.07
2022-05-20 08:14:18,984 - DEBUG - main - Marker 3 detected, distance : 45.0
2022-05-20 08:14:18,991 - DEBUG - main - Marker 7 detected, distance : 43.97
2022-05-20 08:14:18,999 - DEBUG - main - Marker 11 detected, distance : 43.63
2022-05-20 08:14:19,012 - DEBUG - main - Marker 15 detected, distance : 43.45
2022-05-20 08:14:19,015 - DEBUG - main - Marker 19 detected, distance : 43.86
2022-05-20 08:14:19,066 - DEBUG - main - Marker 6 detected, distance : 46.8
2022-05-20 08:14:19,073 - DEBUG - main - Marker 10 detected, distance : 46.77
2022-05-20 08:14:19,078 - DEBUG - main - Marker 14 detected, distance : 47.58
2022-05-20 08:14:19,082 - DEBUG - main - Marker 18 detected, distance : 48.24
2022-05-20 08:14:19,102 - DEBUG - main - Marker 11 detected, distance : 47.4
2022-05-20 08:14:19,118 - DEBUG - main - Marker 15 detected, distance : 47.84
2022-05-20 08:14:19,121 - DEBUG - main - Marker 2 detected, distance : 46.71
2022-05-20 08:14:19,130 - DEBUG - main - Marker 3 detected, distance : 47.58
2022-05-20 08:14:19,148 - DEBUG - main - Marker 7 detected, distance : 47.26
2022-05-20 08:14:19,166 - DEBUG - main - Marker 19 detected, distance : 48.56
2022-05-20 08:14:19,205 - DEBUG - main - Marker 6 detected, distance : 49.74
2022-05-20 08:14:19,213 - DEBUG - main - Marker 10 detected, distance : 49.94
2022-05-20 08:14:19,217 - DEBUG - main - Marker 14 detected, distance : 50.69
2022-05-20 08:14:19,221 - DEBUG - main - Marker 18 detected, distance : 51.38
2022-05-20 08:14:19,229 - DEBUG - main - Marker 7 detected, distance : 49.87
2022-05-20 08:14:19,236 - DEBUG - main - Marker 11 detected, distance : 50.12
2022-05-20 08:14:19,244 - DEBUG - main - Marker 15 detected, distance : 50.68
2022-05-20 08:14:19,247 - DEBUG - main - Marker 2 detected, distance : 49.41
2022-05-20 08:14:19,253 - DEBUG - main - Marker 3 detected, distance : 49.92
2022-05-20 08:14:19,256 - DEBUG - main - Marker 19 detected, distance : 52.23
2022-05-20 08:14:19,310 - DEBUG - main - Marker 6 detected, distance : 52.9
2022-05-20 08:14:19,315 - DEBUG - main - Marker 10 detected, distance : 53.09
2022-05-20 08:14:19,326 - DEBUG - main - Marker 14 detected, distance : 53.72
2022-05-20 08:14:19,330 - DEBUG - main - Marker 18 detected, distance : 55.04
2022-05-20 08:14:19,343 - DEBUG - main - Marker 7 detected, distance : 52.9
2022-05-20 08:14:19,351 - DEBUG - main - Marker 11 detected, distance : 52.99
2022-05-20 08:14:19,359 - DEBUG - main - Marker 15 detected, distance : 54.18
2022-05-20 08:14:19,362 - DEBUG - main - Marker 2 detected, distance : 52.32
2022-05-20 08:14:19,373 - DEBUG - main - Marker 3 detected, distance : 52.7
2022-05-20 08:14:19,376 - DEBUG - main - Marker 19 detected, distance : 55.46
2022-05-20 08:14:19,412 - DEBUG - main - Marker 6 detected, distance : 57.29
2022-05-20 08:14:19,419 - DEBUG - main - Marker 10 detected, distance : 57.84
2022-05-20 08:14:19,424 - DEBUG - main - Marker 14 detected, distance : 58.89
2022-05-20 08:14:19,428 - DEBUG - main - Marker 18 detected, distance : 59.27
2022-05-20 08:14:19,442 - DEBUG - main - Marker 15 detected, distance : 58.0
2022-05-20 08:14:19,450 - DEBUG - main - Marker 11 detected, distance : 58.05
2022-05-20 08:14:19,457 - DEBUG - main - Marker 7 detected, distance : 57.51
2022-05-20 08:14:19,467 - DEBUG - main - Marker 3 detected, distance : 57.34
2022-05-20 08:14:19,471 - DEBUG - main - Marker 19 detected, distance : 59.91
2022-05-20 08:14:19,474 - DEBUG - main - Marker 2 detected, distance : 57.18
2022-05-20 08:14:19,520 - DEBUG - main - Marker 14 detected, distance : 61.63
